Name,ID
palmer lake,Q49307911
palm lake,Q49307908
palmer lake,Q49307909
palmer lake,Q49307914
palmer pond,Q49307915
palmer lake,Q49307912
palomino lake,Q49307918
palmer pond,Q49307917
pan lake,Q49307923
pamelia lake,Q49307920
pamichtuk lake,Q49307921
pankey lake,Q49307926
panther lake,Q49307930
panther lake,Q49307931
panther lake,Q49307928
papkee lake,Q49307934
papoose lake,Q49307935
papermill pond,Q49307933
papoose lake,Q49307938
paradise lake,Q49307942
parachute pond,Q49307940
paradis pond,Q49307941
paradise lake,Q49307946
paradise valley lake,Q49307947
paradise lake,Q49307944
paradise lake,Q49307945
pardee lake,Q49307950
paris lake,Q49307951
paramount lake,Q49307948
park lake,Q49307954
park lake,Q49307955
parish lake,Q49307952
parish lake,Q49307953
park lake,Q49307959
park lake,Q49307956
park lake,Q49307957
park lakes,Q49307962
park slough,Q49307963
park lake,Q49307960
parker lake,Q49307966
parker lake,Q49307967
parker lake,Q49307964
parker lake,Q49307965
parks lake,Q49307970
parmeter pond,Q49307971
parker pond,Q49307968
parker pond,Q49307969
parrot lake,Q49307974
parrot lake,Q49307975
parramore prairie,Q49307972
parsons pond,Q49307978
partridge crop lake,Q49307979
parsons lake,Q49307977
partridge lake,Q49307982
pasquiset pond,Q49307983
partridge lake,Q49307980
pasture pond,Q49307986
pat shay lake,Q49307987
patrick lake,Q49307990
patching lake,Q49307988
patjens lakes,Q49307989
patten lake,Q49307994
patterson lake,Q49307995
patrick pond,Q49307992
pattaquattic pond,Q49307993
patterson lake,Q49307998
patterson lake,Q49307997
patterson lake,Q49308002
patterson lake,Q49308000
patton lake,Q49308006
patton lake,Q49308005
pauls lake,Q49308010
pauls slough,Q49308011
pauk in,Q49308008
paul lake,Q49308009
paulson lake,Q49308014
paulsen lake,Q49308012
paulson lake,Q49308013
paxson lake,Q49308019
pauto lake,Q49308016
payette lake,Q49308022
paya lake,Q49308021
payne lake,Q49308024
payne lake,Q49308025
peachtree lake,Q49308031
pea lake,Q49308028
pea porridge pond,Q49308029
peaked hill pond,Q49308034
peacock lake,Q49308033
pear lake,Q49308038
pear lake,Q49308039
peanut lake,Q49308036
pear lake,Q49308037
pearl hill brook pond,Q49308042
pearl lake,Q49308043
pear lake,Q49308040
pearl bayou,Q49308041
pearl lake,Q49308046
pearl lake,Q49308047
pearl lake,Q49308044
pearl lake,Q49308045
pearl lake,Q49308051
pearl lake,Q49308048
pearl lake,Q49308049
pearl lake,Q49308054
pearson slough,Q49308055
pearl lake,Q49308052
pecan lake,Q49308059
peat lake,Q49308056
pecan lake,Q49308057
pecker pond,Q49308062
pecor lake,Q49308063
pecan lake,Q49308060
pechous lake,Q49308061
peeler pond,Q49308066
pederson slough,Q49308065
pelican lake,Q49308075
pelican lake,Q49308072
pelican lake,Q49308078
pelican lake,Q49308079
pelican lake,Q49308076
pelican lake,Q49308082
pelican lake,Q49308080
pelican lake,Q49308081
pelican lake,Q49308086
pelican lake,Q49308084
pemingewasset lake,Q49308090
pelican lake,Q49308088
pell lake,Q49308089
penn lake,Q49308094
pennichuck pond,Q49308095
pentad lake,Q49308098
penny lake,Q49308096
pensioner pond,Q49308097
perch lake,Q49308102
perch lake,Q49308103
pepper lake,Q49308100
pepper pond,Q49308101
perch lake,Q49308106
perch lake,Q49308104
perch lake,Q49308105
perch lake,Q49308108
perch lake,Q49308109
perch lake,Q49308114
perch lake,Q49308115
perch lake,Q49308112
perch lake,Q49308113
perch lake,Q49308118
perch lake,Q49308119
perch lake,Q49308117
perch lake,Q49308122
perch pond,Q49308123
perch lake,Q49308120
perch lake,Q49308121
perch pond,Q49308126
pereogeethe lake,Q49308127
perch pond,Q49308125
perkins lake,Q49308130
perkins lake,Q49308129
perrin lake,Q49308135
perkins pond,Q49308132
perkins pond,Q49308133
perry lake,Q49308139
perry lake,Q49308136
perry lake,Q49308137
perry pond,Q49308142
perry pond,Q49308141
persons pond,Q49308146
person lake,Q49308144
pet lake,Q49308150
peter gibson pond,Q49308151
pervis lake,Q49308149
peters lake,Q49308155
peter long lake,Q49308152
petersburg lake,Q49308159
peters lake,Q49308156
peters lake,Q49308157
peterson lake,Q49308162
peterson lake,Q49308163
peterson lake,Q49308161
peterson lake,Q49308166
peterson lake,Q49308167
peterson lake,Q49308164
peterson lake,Q49308165
peterson lake,Q49308170
peterson lake,Q49308168
peterson lake,Q49308169
peterson slough,Q49308174
petes lake,Q49308175
peterson lake,Q49308172
peterson lake,Q49308173
petrified lake,Q49308178
petryk lake,Q49308182
petroglyph lake,Q49308180
petrokov lake,Q49308181
pettee pond,Q49308185
phalarope lake,Q49308190
phantom lake,Q49308191
peasco lakes,Q49308188
phalarope lake,Q49308189
pharoah lake,Q49308194
pheasant lake,Q49308195
phantom lake,Q49308193
phillips lake,Q49308198
phillips lake,Q49308199
phelps lake,Q49308196
phillips pond,Q49308202
phillips lake,Q49308200
phillips millpond,Q49308201
phills lake,Q49308206
philpott lake,Q49308207
phragmites pond,Q49308210
piazza lake,Q49308211
phoenix lake,Q49308208
pickerel lake,Q49308214
pickerel lake,Q49308215
pickerel lake,Q49308213
pickerel lake,Q49308218
pickerel lake,Q49308219
pickerel lake,Q49308216
pickerel lake,Q49308217
pickerel lake,Q49308222
pickerel lake,Q49308223
pickerel lake,Q49308220
pickerel pond,Q49308227
pickerel lakes,Q49308225
pickerel slough,Q49308230
picket lake,Q49308231
pickerel pond,Q49308228
pickerel pond,Q49308229
pickle lake,Q49308234
pickle pond,Q49308235
picket lake,Q49308233
picnic lake,Q49308239
pickup lake,Q49308236
pickwacket pond,Q49308237
picture lake,Q49308243
picnic lake,Q49308240
pico pond,Q49308241
pie lake,Q49308246
piepers lake,Q49308247
picturesque lake,Q49308244
pie lake,Q49308245
pier lake,Q49308250
pier lake,Q49308251
pier lake,Q49308249
pierce lake,Q49308254
pierce pond,Q49308255
pierce creek reservoir 4-a,Q49308253
pigeon bay,Q49308258
piester lake,Q49308257
pike lake,Q49308262
pigott pond,Q49308260
pike lake,Q49308266
pike lake,Q49308267
pike lake,Q49308264
pike lake,Q49308265
pike lake,Q49308270
pike lake,Q49308271
pike lake,Q49308268
pike lake,Q49308269
pike pond,Q49308274
pike pond,Q49308273
pilger lake,Q49308279
pikes pond,Q49308276
piledriver lake,Q49308277
pincherry lake,Q49308283
pilgrim pond,Q49308280
pilling lake,Q49308281
pine island lake,Q49308286
pine island lake,Q49308287
pine draw lake,Q49308284
pine island lake,Q49308285
pine lake,Q49308290
pine lake,Q49308289
pine lake,Q49308294
pine lake,Q49308293
pine lake,Q49308298
pine lake,Q49308299
pine lake,Q49308296
pine lake,Q49308302
pine lake,Q49308303
pine lake,Q49308301
pine lake,Q49308306
pine lake,Q49308307
pine lake,Q49308305
pine lake,Q49308310
pine lake,Q49308311
pine lake,Q49308308
pine lake,Q49308309
pine lake,Q49308314
pine lake,Q49308315
pine lake,Q49308312
pine lake,Q49308313
pine lake,Q49308318
pine lake,Q49308319
pine lake,Q49308316
pine lake,Q49308317
pine lakes,Q49308323
pine lake,Q49308320
pine lake,Q49308321
pine pond,Q49308326
pine marsh,Q49308324
pine mountain pond,Q49308325
pine pond,Q49308330
pine pond,Q49308331
pine pond,Q49308329
pine swamp pond,Q49308335
pine pond,Q49308333
pingoakeok lake,Q49308338
pingree lake,Q49308339
pine tree lake,Q49308336
pingo lake,Q49308337
pinkeye lake,Q49308342
pink pond,Q49308341
pintail lake,Q49308347
pintler lake,Q49308350
pioneer basin lakes,Q49308351
pintail pond,Q49308348
piper lake,Q49308355
piscassic ice pond,Q49308358
pippin lake,Q49308356
pirate lake,Q49308357
pistol lake,Q49308362
pit lake,Q49308363
pitt lake,Q49308366
piute lake,Q49308367
placid lake,Q49308370
placid twin lakes,Q49308371
places lake,Q49308369
plant pond,Q49308374
plantation lake,Q49308375
plainfield lake,Q49308372
plainfield pond,Q49308373
plateau lake,Q49308378
plashes pond,Q49308377
platt lake,Q49308380
platte lake,Q49308381
pleasant lake,Q49308386
pleasant bay lake,Q49308384
pleasant lake,Q49308385
pleasant lake,Q49308390
pleasant lake,Q49308391
pleasant lake,Q49308388
pleasant lake,Q49308395
pleasant lake,Q49308392
pleasant pond,Q49308399
pleasant lake,Q49308396
pleasant pond,Q49308397
plum lake,Q49308402
pleasure lake,Q49308400
plumley pond,Q49308406
plummer lake,Q49308407
plumadore pond,Q49308404
plummer lake,Q49308408
plummer lake,Q49308409
plymouth pond,Q49308414
plymouth lake,Q49308413
pocket lake,Q49308416
pocket lake,Q49308417
pofahl lake,Q49308423
poddevatn,Q49308420
pohaida lake,Q49308426
prevatt lake,Q49308566
pretty pond,Q49308564
price lake,Q49308570
price pond,Q49308571
price lake,Q49308568
price lake,Q49308569
prichard lake,Q49308574
prickett lake,Q49308575
prices lake,Q49308572
priester lake,Q49308578
prince pond,Q49308579
priest butte lakes,Q49308577
print works pond,Q49308582
pritchard pond,Q49308583
princess lake,Q49308581
prong lake,Q49308587
profile lake,Q49308585
province lake,Q49308590
prudhomme lake,Q49308591
proschinger lake,Q49308588
providence lake,Q49308589
pruitts lake,Q49308594
prueder lake,Q49308592
puckaway lake,Q49308598
psalm lake,Q49308596
ptarmigan lake,Q49308597
pudwill lake,Q49308602
puffer pond,Q49308603
puddin lake,Q49308600
pugutak lake,Q49308606
pukall lake,Q49308607
pumpkin lake,Q49308610
pumpkin lakes,Q49308611
pumpkin center lake,Q49308609
punch lake,Q49308615
punch bowl pond,Q49308613
punchbowl lake,Q49308618
punished womans lake,Q49308619
punch pond,Q49308616
puntilla lake,Q49308623
purdy lake,Q49308626
purdy lake,Q49308627
pup lake,Q49308624
puppy lake,Q49308625
purple lake,Q49308631
pursian lake,Q49308635
purple lake,Q49308633
put lake,Q49308636
putters lake,Q49308637
pye pond,Q49308640
pyramid lake,Q49308641
quake lake,Q49308654
quaker neck lake,Q49308658
quealy lake,Q49308659
quaker lake,Q49308657
queen lake,Q49308662
queant lake,Q49308660
quebec pond,Q49308661
quiet lake,Q49308666
quiet lake,Q49308667
queen sewell pond,Q49308664
queens mirror,Q49308665
quimette lake,Q49308670
quinn river lakes,Q49308671
quiver pond,Q49308674
quirke lake,Q49308672
race pond,Q49308683
rabbit city lake,Q49308681
rachel lake,Q49308686
race pond,Q49308684
racetrack lake,Q49308685
radtke lake,Q49308692
raft lake,Q49308698
raft lake,Q49308696
rain lake,Q49308710
rainbow lake,Q49308711
poison lake,Q49308430
poison lake,Q49308431
poison lake,Q49308429
pokegama lake,Q49308434
pokegama lake,Q49308432
polliwog pond,Q49308438
pole creek lakes,Q49308436
pollen lake,Q49308437
polo lake,Q49308442
pomeroy lake,Q49308443
polly lake,Q49308440
pollywog lake,Q49308441
pond lake,Q49308446
pond lily lakes,Q49308447
pompey lake,Q49308444
pond lake,Q49308445
pony lake,Q49308450
pond of safety,Q49308448
pool lake bayou,Q49308455
pony lake,Q49308452
pony lake,Q49308453
poolville pond,Q49308458
poor lake,Q49308459
pool pond,Q49308456
pop lake,Q49308462
pope millpond,Q49308463
poplar springs pond,Q49308467
popes pond,Q49308464
poplar lake,Q49308465
poquettes lake,Q49308470
porcupine grass lake,Q49308471
popolopen lake,Q49308468
popular ridge lake,Q49308469
porcupine lake,Q49308474
porcupine lake,Q49308475
porcupine lake,Q49308472
porcupine lake,Q49308478
port bay,Q49308479
porcupine lake,Q49308476
porcupine lake,Q49308477
portage lakes,Q49308482
portage lake,Q49308480
portage lake,Q49308481
porter lake,Q49308484
porter lake,Q49308485
porter pond,Q49308490
porters lake,Q49308491
porter lake,Q49308488
porter pond,Q49308489
post lake,Q49308494
posey lake,Q49308493
post pond,Q49308498
post office lake,Q49308497
pot lake,Q49308502
postel lake,Q49308500
potmesil lake,Q49308506
potoniek lake,Q49308507
potato lake,Q49308504
potter lake,Q49308510
potter lake,Q49308511
potter lake,Q49308509
potters lake,Q49308514
potts pond,Q49308515
potter pond,Q49308512
potters lake,Q49308513
pout pond,Q49308518
pound lake,Q49308517
pout ponds,Q49308522
poutwater pond,Q49308523
pout pond,Q49308520
pout pond,Q49308521
powell lake,Q49308526
powers lake,Q49308527
powderhorn lakes,Q49308525
poyntelle lake,Q49308531
powers lake,Q49308528
poxabogue pond,Q49308529
prairie lake,Q49308534
prairie creek,Q49308532
prairie lake,Q49308538
prairie lakes,Q49308539
prairie lake,Q49308536
prather pond,Q49308542
pratt lake,Q49308543
prairie pond,Q49308540
prairie ponds,Q49308541
pratt pond,Q49308546
pratt lake,Q49308544
pratt lake,Q49308545
prays pond,Q49308548
preacher bryant pond,Q49308549
presley pond,Q49308554
presler lake,Q49308553
presque isle lake,Q49308556
pretty lake,Q49308563
preston lake,Q49308561
rainbow lake,Q49308714
rainbow lake,Q49308712
rainbow lake,Q49308713
rainbow lake,Q49308718
rainbow lake,Q49308719
rainbow lake,Q49308722
rainbow lake,Q49308723
rainbow lake,Q49308720
rainbow lake,Q49308721
rainbow lake,Q49308727
rainbow lake,Q49308724
rainbow lake,Q49308725
rainbow lake,Q49308728
rainy lake,Q49308729
ram lake,Q49308734
ralston lake,Q49308733
ramon lakes,Q49308742
ramsdell lake,Q49308746
ramona lake,Q49308744
rampart lakes,Q49308745
ramsey lake,Q49308748
ranch lake,Q49308754
ranch lake,Q49308755
randall lake,Q49308758
randlett pond,Q49308759
rand pond,Q49308756
range line lake,Q49308762
ranger lake,Q49308763
random lake,Q49308760
range line lake,Q49308761
rankin pond,Q49308767
rapjohn lake,Q49308770
rapid lake,Q49308769
rasmussen lakes,Q49308778
rasberg lake,Q49308776
rat lake,Q49308782
rastus waterhole,Q49308781
rat lake,Q49308786
rat lake,Q49308787
rat lake,Q49308784
rat lake,Q49308785
rat lake,Q49308790
rat lake,Q49308791
rat lake,Q49308788
rath lake,Q49308794
rat pond,Q49308792
rathbone lake,Q49308796
rattlesnake lake,Q49308802
rattlesnake lake,Q49308803
rattlesnake water hole number two,Q49308806
rattlesnake lake,Q49308804
rattlesnake lake,Q49308805
raven lake,Q49308831
ravensdale lake,Q49308834
raven lake,Q49308832
raven lake,Q49308833
rawah lake number 4,Q49308839
ravin lake,Q49308836
rayner pond,Q49308843
rawls pond,Q49308840
ray pond,Q49308841
razorback lake,Q49308846
rays lake,Q49308844
razor lake,Q49308845
reba bass lake,Q49308854
reagan lake,Q49308853
red bass lake,Q49308859
red and white lake,Q49308857
red bug lake,Q49308862
red castle lake,Q49308863
red beach lake,Q49308861
red eagle pond,Q49308866
red hill pond,Q49308867
red cedar lake,Q49308864
red deer lake,Q49308865
red lake,Q49308870
red lake,Q49308871
red ike lake,Q49308868
red lake,Q49308869
red lake,Q49308874
red lake,Q49308875
red lake,Q49308872
red lake,Q49308878
red lake,Q49308879
red lake,Q49308876
red lake,Q49308882
red lake,Q49308883
red lake,Q49308880
red lake,Q49308881
red lakes,Q49308887
red lake,Q49308884
red lake,Q49308885
red rock lakes,Q49308891
red lakes,Q49308888
red mill lake,Q49308889
red shirt lake,Q49308894
red salmon lake,Q49308892
red shed lake,Q49308893
redbird lake,Q49308899
red willow lake,Q49308896
redding lake,Q49308902
redfish lake,Q49308903
redden prairie pond,Q49308901
redman slough,Q49308906
redpoll lake,Q49308907
redlands lake,Q49308904
redman lake,Q49308905
redwater lake,Q49308910
reed lake,Q49308911
reds lake,Q49308908
reef point lake,Q49308914
reed lake,Q49308912
reef lake,Q49308913
reflection lake,Q49308919
reese lake,Q49308916
regan lake,Q49308922
reflection lake,Q49308920
rehfeldt slough,Q49308927
registers pool,Q49308924
reid lake,Q49308930
reichuster lake,Q49308929
reimer lake,Q49308933
reindeer lake,Q49308939
reindeer lake,Q49308942
reindeer lake,Q49308941
reinheimer lake,Q49308945
reiter lake,Q49308964
remmel lake,Q49308972
renner lake,Q49308978
reno lake,Q49308984
reno lake,Q49308985
resaca de la palma,Q49308995
rescue lake,Q49308999
resaca del jardin,Q49308997
reservation line lake,Q49309000
reservoir lake,Q49309001
retcof lake,Q49309006
reton lake,Q49309007
rest lake,Q49309004
resting lake,Q49309005
reynolds pond,Q49309014
reynolds pond,Q49309016
rhein lake,Q49309022
rhinstad lake,Q49309023
rezac lake,Q49309020
rezanof lake,Q49309021
ribbon lake,Q49309026
rhode lake,Q49309024
rice lake,Q49309030
rice lake,Q49309031
rice lake,Q49309028
rice lake,Q49309034
rice lake,Q49309035
rice lake,Q49309032
rice lake,Q49309033
rice lake,Q49309038
rice lake,Q49309039
rice lake,Q49309036
rice lake,Q49309037
rice lake,Q49309042
rice lake,Q49309043
rice lake,Q49309041
rice lake,Q49309046
rice lake,Q49309047
rice lake,Q49309045
rice lake,Q49309050
rice lake,Q49309048
richardson lake,Q49309054
richardson lake,Q49309055
rice patch lake,Q49309052
richardson lake,Q49309058
richter lake,Q49309059
richardson lake,Q49309057
riddle field,Q49309062
riddle lake,Q49309063
ricker pond,Q49309060
riddell lake,Q49309061
ridge lake,Q49309064
right hand arm,Q49309074
right lake,Q49309075
rifle lake,Q49309073
rigsby pond,Q49309078
rigley lake,Q49309076
riley lake,Q49309082
riley lake,Q49309081
riley pond,Q49309086
riley lake,Q49309084
rim lake,Q49309088
rim lake,Q49309089
rincon lake,Q49309095
rimrock lake,Q49309093
rinehart lake,Q49309097
riordan lake,Q49309102
ringwood lake,Q49309100
risberg lake,Q49309104
ritner lake,Q49309122
ritter lake,Q49309123
river lake,Q49309126
riverside lakes,Q49309127
river lake,Q49309125
roach lake,Q49309135
roach lake,Q49309132
roach lake,Q49309133
road lake,Q49309139
roach pond,Q49309137
roaring bear lake,Q49309146
roaring creek lakes,Q49309148
roaring fork lake,Q49309149
robbins pond,Q49309155
rob pond,Q49309152
robbins lake,Q49309153
roberts lake,Q49309158
roberts lake,Q49309159
robbins pond,Q49309156
robe lake,Q49309157
roberts slough,Q49309162
roberts lake,Q49309160
roberts lake,Q49309161
robinson lake,Q49309167
robin lakes,Q49309164
robinson lake,Q49309165
robinson lake,Q49309171
robinson lake,Q49309168
robinson lake,Q49309169
roc roe lake,Q49309174
robinson pond,Q49309173
rock creek lakes,Q49309179
rock creek lake,Q49309176
rock creek lake,Q49309177
rock island pond,Q49309182
rock lake,Q49309183
rock island lakes,Q49309181
rock lake,Q49309186
rock lake,Q49309187
rock lake,Q49309184
rock lake,Q49309190
rock lake,Q49309191
rock lake,Q49309188
rock lake,Q49309189
rock lake,Q49309194
rock lake,Q49309192
rock lake,Q49309193
rock lake,Q49309198
rock lake,Q49309199
rock lake,Q49309196
rock lake,Q49309197
rock lake,Q49309202
rock lake,Q49309203
rock lake,Q49309201
rock lake,Q49309206
rock pond,Q49309207
rock lake,Q49309204
rock lake,Q49309205
rock pond,Q49309210
rock pond,Q49309211
rock pond,Q49309208
rock pond,Q49309214
rock pond,Q49309212
rock pond,Q49309213
rockford lake,Q49309218
rockland lake,Q49309219
rock tree lake,Q49309216
rocky basin lakes,Q49309222
rocky branch pond,Q49309223
rockwell pond,Q49309221
rocky lake,Q49309226
rocky lake,Q49309227
rocky mountain lake,Q49309230
rocky pond,Q49309231
rocky lake,Q49309228
rocky pond,Q49309234
rockybound pond,Q49309235
rocky pond,Q49309232
rodney lake,Q49309238
rodent lake,Q49309236
rodney lake,Q49309237
roeckl lake,Q49309243
roe lake,Q49309240
roebuck lake,Q49309241
rogers lake,Q49309247
rogers lake,Q49309248
rogers lake,Q49309249
roland pond,Q49309266
rolff lake,Q49309267
roland lake,Q49309264
rollins pond,Q49309270
rollers lake,Q49309268
rolling stone lake,Q49309269
roman nose lakes,Q49309274
rollins pond,Q49309272
rood pond,Q49309282
romy lake,Q49309281
rooney lake,Q49309286
roosevelt lagoon,Q49309287
rooney lake,Q49309285
roothouse lake,Q49309290
root pond,Q49309289
rosalie lake,Q49309298
rosa lake,Q49309296
rosa lake,Q49309297
rose lake,Q49309303
rose lake,Q49309300
rose lake,Q49309301
rose lake,Q49309306
rose pond,Q49309307
rose lake,Q49309305
rosenquist reservoir,Q49309311
roseborough lake,Q49309308
rosebud lake,Q49309309
rosj,Q49309315
roses lake,Q49309312
rosita lake,Q49309313
ross finch lake,Q49309319
ross allen lake,Q49309317
ross lake,Q49309322
ross lake,Q49309321
ross lake,Q49309324
ross lake,Q49309325
ross lake,Q49309331
ross lake,Q49309329
ross lake,Q49309332
rost lake,Q49309336
rosten slough,Q49309337
rothwell lake,Q49309340
round lake,Q49309350
roulac pond,Q49309349
round lake,Q49309354
round lake,Q49309355
round lake,Q49309352
round lake,Q49309353
round lake,Q49309358
round lake,Q49309356
round lake,Q49309357
round lake,Q49309362
round lake,Q49309360
round lake,Q49309361
round lake,Q49309366
round lake,Q49309367
round lake,Q49309364
round lake,Q49309365
round lake,Q49309370
round lake,Q49309371
round lake,Q49309368
round lake,Q49309369
round lake,Q49309374
round lake,Q49309372
round lake,Q49309373
round lake,Q49309379
round lake,Q49309376
round lake,Q49309382
round lake,Q49309383
round lake,Q49309381
round lake,Q49309386
round lake,Q49309387
round lake,Q49309384
round lake,Q49309390
round lake,Q49309391
round lake,Q49309388
round lake,Q49309389
round lake,Q49309395
round lake,Q49309399
round lake,Q49309397
round lake,Q49309402
round lake,Q49309403
round lake,Q49309400
round lake,Q49309401
round lake,Q49309406
round lake,Q49309407
round lake,Q49309404
round lake,Q49309410
round lake,Q49309411
round lake,Q49309408
round lake,Q49309414
round lake,Q49309415
round lake,Q49309413
round lake,Q49309419
round lake,Q49309417
round lake,Q49309422
round mountain lake,Q49309423
round lake,Q49309420
round pond,Q49309426
round pond,Q49309427
round pond,Q49309424
round pond,Q49309430
round pond,Q49309431
round pond,Q49309428
round pond,Q49309429
round pond,Q49309434
round pond,Q49309435
round pond,Q49309432
round pond,Q49309433
round pond,Q49309438
round pond,Q49309439
round pond,Q49309437
round pond lake,Q49309442
round tangle lake,Q49309443
round pond,Q49309441
roxy ann lake,Q49309447
roundup lake,Q49309444
rouse pond,Q49309445
roy fredrich lake,Q49309451
roxy lake,Q49309449
royal lake,Q49309454
roy lake,Q49309452
ruby lake,Q49309459
royce lakes,Q49309456
ruddy slough,Q49309463
ruby lake,Q49309461
rude lake,Q49309464
rudolph lake,Q49309471
rudolph lake,Q49309468
rudolph lake,Q49309469
rugh lake,Q49309474
ruiz lake,Q49309475
ruggs lake,Q49309473
rumble creek lake,Q49309480
runner slough,Q49309488
running lake,Q49309489
rush lake,Q49309506
rush island lake,Q49309504
rush lake,Q49309505
rush lake,Q49309510
rush lake,Q49309511
rush lake,Q49309508
rush lake,Q49309509
rush lake,Q49309514
rush lake,Q49309515
rush lake,Q49309512
rush lake,Q49309518
rush lake,Q49309517
russ pond,Q49309522
russell lake,Q49309523
rush lake,Q49309520
rush lake,Q49309521
russell pond,Q49309526
russell lake,Q49309524
russell lake,Q49309525
rust lake,Q49309530
russell pond,Q49309528
ruth lake,Q49309534
rusten slough,Q49309532
rusty lake,Q49309533
rutten lake,Q49309536
ruwau lake,Q49309541
ryan lake,Q49309551
ryan lake,Q49309548
ryan lake,Q49309549
rye pond,Q49309554
ryder lake,Q49309552
ryder pond,Q49309553
ryman pond,Q49309558
rkadalsvatnet,Q49309573
s b lake,Q49309636
sackett lake,Q49309643
sabino lake,Q49309640
sacheen lake,Q49309641
saddle blanket pond,Q49309646
saddle lake,Q49309647
sacramento lake,Q49309644
saddle bags pond,Q49309645
saddlebags lake,Q49309650
saddlebag lake,Q49309649
saddlerock lake,Q49309652
safford lake,Q49309659
safari lake,Q49309657
sage lake,Q49309663
sage pond,Q49309666
sage lake,Q49309665
sahlin lake,Q49309677
saint anne lake,Q49309682
saint clair lake,Q49309683
sailboat lake,Q49309680
sailor hole,Q49309681
saint helens lake,Q49309686
saint claire lake,Q49309684
saint george lake,Q49309685
saint johns lake,Q49309690
saint joe lake,Q49309688
saint john lake,Q49309689
saint marys lake,Q49309694
saint marys pond,Q49309695
saint johns pond,Q49309692
saint marys lake,Q49309693
sal del ray,Q49309708
sales lake,Q49309715
salamatof lake,Q49309712
saline lake,Q49309718
salisbury pond,Q49309719
salina lake,Q49309717
salmon lake,Q49309726
salmon lake,Q49309727
sally lake,Q49309724
salmon berry lake,Q49309725
salmon pond,Q49309730
salmon lake,Q49309728
salmon lake,Q49309729
salt alkaline lake,Q49309735
salon lake,Q49309732
salt cedar lake,Q49309738
salt lagoon,Q49309739
salt lake,Q49309740
salt lake,Q49309741
salt lake,Q49309747
salt lake,Q49309744
salt lake,Q49309745
salt lake,Q49309751
salt lake,Q49309748
salt lake,Q49309749
salt lake,Q49309754
salt lake,Q49309755
salt lake,Q49309752
salt lake,Q49309757
salt pond,Q49309762
salt water lagoon,Q49309763
salt lakes,Q49309760
salt marsh lake,Q49309761
saltmarsh pond,Q49309767
sam miles lake,Q49309774
sam barr lake,Q49309773
sammys horse pen waterhole,Q49309783
samples lake,Q49309786
sampson bog,Q49309787
sampala lake,Q49309785
sampson pond,Q49309791
sampson lake,Q49309788
sampson pond,Q49309789
samson lake,Q49309794
san domingo lake,Q49309795
sams lake,Q49309793
san marcial lake,Q49309798
sanborn lake,Q49309799
san jose lakes,Q49309796
san luis lake,Q49309797
sanctuary pond,Q49309802
sand beach lake,Q49309803
sanborn pond,Q49309800
sancher pond,Q49309801
sand hammock pond,Q49309807
sand beach lake,Q49309804
sand bottom lake,Q49309805
sand lake,Q49309810
sand lake,Q49309811
sand lake,Q49309809
sand lake,Q49309814
sand lake,Q49309815
sand lake,Q49309812
sand lake,Q49309813
sand lake,Q49309817
sand lake,Q49309822
sand lake,Q49309820
sand lake,Q49309821
sand lake,Q49309826
sand lake,Q49309827
sand lake,Q49309824
sand lake,Q49309825
sand lake,Q49309830
sand lake,Q49309831
sand lake,Q49309829
sand lake,Q49309834
sand lake,Q49309835
sand lake,Q49309833
sand lake,Q49309838
sand lake,Q49309839
sand lake,Q49309837
sand lake,Q49309842
sand lake,Q49309843
sand lake,Q49309841
sand pond,Q49309846
sand pond,Q49309847
sand lake,Q49309844
sand lakes,Q49309845
sand pond,Q49309850
sand pond,Q49309851
sand pond,Q49309848
sand pond,Q49309849
sand pond,Q49309855
sand pond,Q49309852
sand pond,Q49309853
sand pond,Q49309857
sand pond,Q49309860
sand pond,Q49309861
sand pond,Q49309866
sand pond,Q49309867
sand pond,Q49309864
sand pond,Q49309865
sand puddin lake,Q49309871
sand pond,Q49309868
sand pond,Q49309869
sandbar lakes,Q49309874
sand slough,Q49309872
sandbeach lake,Q49309876
sandfjrden,Q49309882
sandhill lake,Q49309884
sandless lake,Q49309891
sandow lake,Q49309899
sandpoint lake,Q49309903
sandow lake,Q49309900
sandvatn,Q49309922
sandvatn,Q49309923
sandvatn,Q49309920
sandvatn,Q49309921
sandvatn,Q49309926
sandvatn,Q49309927
sandvatn,Q49309924
sandvatn,Q49309930
sandvatn,Q49309931
sandvatn,Q49309928
sandvatn,Q49309934
store sandvatnet,Q49309935
sandy beach lake,Q49309966
sandy bottom pond,Q49309967
sandy lake,Q49309970
sandy lake,Q49309971
sandy hill backwater,Q49309968
sandy lake,Q49309969
sandy pond,Q49309974
sanford lake,Q49309975
sandy lakes,Q49309973
sanger lake,Q49309978
sanford lake,Q49309976
sangus,Q49309987
santa fe lake,Q49309990
santa fe lake,Q49309991
santuit pond,Q49309994
sap pond,Q49309995
santa rosa lake,Q49309993
sapphire lake,Q49309997
saratoga lake,Q49310002
sapphire lake,Q49310000
sara lake,Q49310001
sardine lake,Q49310007
sarchett lake,Q49310005
sargent lake,Q49310008
sargents pond,Q49310009
sassaquin pond,Q49310019
saunders lake,Q49310023
saucer lake,Q49310021
sauntrys pocket lake,Q49310026
savage lake,Q49310031
savka lake,Q49310035
saw mill lake,Q49310038
sawmill lake,Q49310042
sawmill lake,Q49310043
sawgrass lake,Q49310040
sawgrass lake,Q49310041
sawyer lake,Q49310046
